date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-24,PR,c,1,0,4114203,
2020-04-24,PR,c,3,0,4114302,
2020-04-24,PR,c,1,1,4114500,
2020-04-24,PR,c,2,0,4114609,
2020-04-24,PR,c,53,5,4115200,
2020-04-24,PR,c,2,0,4115309,
2020-04-24,PR,c,2,0,4115507,
2020-04-24,PR,c,2,0,4115705,
2020-04-24,PR,c,4,0,4115804,
2020-04-24,PR,c,1,0,4116208,
2020-04-24,PR,c,5,0,4116901,
2020-04-24,PR,c,2,0,4117107,
2020-04-24,PR,c,1,0,4117503,
2020-04-24,PR,c,1,0,4117602,
2020-04-24,PR,c,2,0,4117701,
2020-04-24,PR,c,5,0,4118105,
2020-04-24,PR,c,12,2,4118204,
2020-04-24,PR,c,13,2,4118402,
2020-04-24,PR,c,14,1,4118501,
2020-04-24,PR,c,2,0,4118808,
2020-04-24,PR,c,19,1,4119152,
2020-04-24,PR,c,1,0,4119251,
2020-04-24,PR,c,2,0,4119301,
2020-04-24,PR,c,3,0,4119509,
2020-04-24,PR,c,4,0,4119707,
2020-04-24,PR,c,11,0,4119905,
2020-04-24,PR,c,2,1,4120507,
2020-04-24,PR,c,2,1,4120705,
2020-04-24,PR,c,1,0,4120804,
2020-04-24,PR,c,1,0,4121000,
2020-04-24,PR,c,2,0,4121208,
2020-04-24,PR,c,1,0,4121257,
2020-04-24,PR,c,4,0,4122206,
2020-04-24,PR,c,2,0,4122305,
2020-04-24,PR,c,3,0,4122404,
2020-04-24,PR,c,2,0,4123303,
2020-04-24,PR,c,7,1,4123402,
2020-04-24,PR,c,0,0,4123709,
2020-04-24,PR,c,7,1,4123956,
2020-04-24,PR,c,1,0,4124004,
2020-04-24,PR,c,1,0,4124053,
2020-04-24,PR,c,2,1,4124202,
2020-04-24,PR,c,7,1,4124905,
2020-04-24,PR,c,6,1,4125001,
2020-04-24,PR,c,19,0,4125506,
2020-04-24,PR,c,1,0,4125555,
2020-04-24,PR,c,2,0,4126256,
2020-04-24,PR,c,1,0,4126405,
2020-04-24,PR,c,1,1,4126603,
2020-04-24,PR,c,1,0,4126702,
2020-04-24,PR,c,11,0,4127106,
2020-04-24,PR,c,2,1,4127205,
2020-04-24,PR,c,1,0,4127304,
2020-04-24,PR,c,1,0,4127700,
2020-04-24,PR,c,1,0,4127957,
2020-04-24,PR,c,4,0,4128104,
2020-04-24,PR,c,6,0,4128203,
2020-04-24,PR,c,3,0,4128609,
2020-04-24,PR,c,1,0,4128708,
2020-04-24,PR,s,1133,67,41,9.90908
2020-04-24,RJ,c,11,0,3300100,
2020-04-24,RJ,c,1,0,3300159,
2020-04-24,RJ,c,19,1,3300209,
2020-04-24,RJ,c,1,0,3300225,
2020-04-24,RJ,c,6,0,3300233,
2020-04-24,RJ,c,4,1,3300258,
2020-04-24,RJ,c,14,3,3300308,
2020-04-24,RJ,c,17,1,3300407,
2020-04-24,RJ,c,106,8,3300456,
2020-04-24,RJ,c,4,1,3300506,
2020-04-24,RJ,c,6,1,3300605,
2020-04-24,RJ,c,23,2,3300704,
2020-04-24,RJ,c,7,1,3300803,
2020-04-24,RJ,c,8,1,3301009,
2020-04-24,RJ,c,1,0,3301108,
2020-04-24,RJ,c,1,0,3300936,
2020-04-24,RJ,c,13,0,3301306,
2020-04-24,RJ,c,2,0,3301405,
2020-04-24,RJ,c,244,44,3301702,
2020-04-24,RJ,c,5,0,3301850,
2020-04-24,RJ,c,12,3,3301876,
2020-04-24,RJ,c,0,0,,
2020-04-24,RJ,c,59,7,3301900,
2020-04-24,RJ,c,17,3,3302007,
2020-04-24,RJ,c,3,0,3302205,
2020-04-24,RJ,c,3,0,3302254,
2020-04-24,RJ,c,14,1,3302270,
2020-04-24,RJ,c,40,8,3302403,
2020-04-24,RJ,c,0,0,3302452,
2020-04-24,RJ,c,52,4,3302502,
2020-04-24,RJ,c,6,2,3302601,
2020-04-24,RJ,c,41,7,3302700,
2020-04-24,RJ,c,1,0,3302809,
2020-04-24,RJ,c,90,9,3302858,
2020-04-24,RJ,c,6,1,3302908,
2020-04-24,RJ,c,42,2,3303203,
2020-04-24,RJ,c,249,17,3303302,
2020-04-24,RJ,c,35,2,3303401,
2020-04-24,RJ,c,266,21,3303500,
2020-04-24,RJ,c,14,1,3303609,
2020-04-24,RJ,c,4,0,3303708,
2020-04-24,RJ,c,4,1,3303807,
2020-04-24,RJ,c,2,0,3303856,
2020-04-24,RJ,c,77,9,3303906,
2020-04-24,RJ,c,4,0,3303955,
2020-04-24,RJ,c,3,0,3304003,
2020-04-24,RJ,c,1,0,3304102,
2020-04-24,RJ,c,3,0,3304110,
2020-04-24,RJ,c,3,0,3304128,
2020-04-24,RJ,c,36,3,3304144,
2020-04-24,RJ,c,3,0,3304151,
2020-04-24,RJ,c,16,4,3304201,
2020-04-24,RJ,c,15,3,3304300,
2020-04-24,RJ,c,2,0,3304508,
2020-04-24,RJ,c,26,6,3304524,
2020-04-24,RJ,c,4091,347,3304557,
2020-04-24,RJ,c,1,0,3304706,
2020-04-24,RJ,c,3,0,3304805,
2020-04-24,RJ,c,2,1,3304755,
2020-04-24,RJ,c,146,17,3304904,
2020-04-24,RJ,c,1,0,3305000,
2020-04-24,RJ,c,121,10,3305109,
2020-04-24,RJ,c,16,2,3305208,
2020-04-24,RJ,c,1,0,3305307,
2020-04-24,RJ,c,3,2,3305406,
2020-04-24,RJ,c,6,0,3305505,
2020-04-24,RJ,c,7,0,3305554,
2020-04-24,RJ,c,4,0,3305604,
2020-04-24,RJ,c,2,0,3305703,
2020-04-24,RJ,c,11,6,3305752,
2020-04-24,RJ,c,32,1,3305802,
2020-04-24,RJ,c,0,0,3305901,
2020-04-24,RJ,c,5,0,3306008,
2020-04-24,RJ,c,4,0,3306107,
2020-04-24,RJ,c,3,0,3306206,
2020-04-24,RJ,c,181,6,3306305,
2020-04-24,RJ,s,6282,570,33,36.38587
2020-04-24,RN,c,1,0,2400109,
2020-04-24,RN,c,29,1,2400208,
2020-04-24,RN,c,1,1,2400505,
2020-04-24,RN,c,1,0,2400703,
2020-04-24,RN,c,7,1,2401008,
2020-04-24,RN,c,4,0,2401107,
2020-04-24,RN,c,1,0,2401404,
2020-04-24,RN,c,0,0,2401453,
2020-04-24,RN,c,1,0,2401503,
2020-04-24,RN,c,2,0,2401602,
2020-04-24,RN,c,1,0,2402006,
2020-04-24,RN,c,1,0,2402105,
2020-04-24,RN,c,11,3,2402204,
2020-04-24,RN,c,1,0,2402303,
2020-04-24,RN,c,1,1,2402402,
2020-04-24,RN,c,1,0,2402501,
2020-04-24,RN,c,10,1,2402600,
2020-04-24,RN,c,1,1,2402709,
2020-04-24,RN,c,1,0,2402907,
2020-04-24,RN,c,2,0,2403103,
2020-04-24,RN,c,4,1,2403301,
2020-04-24,RN,c,9,0,2403608,
2020-04-24,RN,c,1,0,2403756,
2020-04-24,RN,c,1,0,2404606,
2020-04-24,RN,c,8,1,,
2020-04-24,RN,c,4,1,2404705,
2020-04-24,RN,c,2,0,2405009,
2020-04-24,RN,c,0,0,2405306,
2020-04-24,RN,c,1,0,2405801,
2020-04-24,RN,c,1,1,2406304,
2020-04-24,RN,c,1,0,2406809,
2020-04-24,RN,c,1,0,2407005,
2020-04-24,RN,c,11,0,2407104,
2020-04-24,RN,c,1,0,2407708,
2020-04-24,RN,c,4,0,2407807,
2020-04-24,RN,c,111,9,2408003,
2020-04-24,RN,c,370,9,2408102,
2020-04-24,RN,c,5,1,2408201,
2020-04-24,RN,c,93,1,2403251,
2020-04-24,RN,c,1,0,2409100,
2020-04-24,RN,c,3,0,2409407,
2020-04-24,RN,c,1,0,2410108,
2020-04-24,RN,c,4,0,2411205,
2020-04-24,RN,c,6,0,2411502,
2020-04-24,RN,c,41,2,2412005,
2020-04-24,RN,c,5,0,2412203,
2020-04-24,RN,c,2,0,2412500,
2020-04-24,RN,c,1,0,2412559,
2020-04-24,RN,c,1,0,2412708,
2020-04-24,RN,c,3,1,2412807,
2020-04-24,RN,c,1,0,2413300,
2020-04-24,RN,c,1,0,2413409,
2020-04-24,RN,c,1,1,2413904,
2020-04-24,RN,c,2,2,2414100,
2020-04-24,RN,c,2,0,2411056,
2020-04-24,RN,c,1,1,2414407,
2020-04-24,RN,s,781,40,24,22.27068
2020-04-24,RO,c,1,0,1100403,
2020-04-24,RO,c,48,0,1100023,
2020-04-24,RO,c,1,0,1100452,
2020-04-24,RO,c,0,1,,
2020-04-24,RO,c,1,0,1100114,
2020-04-24,RO,c,20,2,1100122,
2020-04-24,RO,c,7,0,1100155,
2020-04-24,RO,c,0,0,1100189,
2020-04-24,RO,c,207,3,1100205,
2020-04-24,RO,c,3,0,1100288,
2020-04-24,RO,c,1,0,1101708,
2020-04-24,RO,c,1,0,1100304,
2020-04-24,RO,s,290,6,11,16.31757
2020-04-24,RR,c,2,1,1400050,
2020-04-24,RR,c,307,2,1400100,
2020-04-24,RR,c,4,0,1400159,
2020-04-24,RR,c,4,0,1400175,
2020-04-24,RR,c,1,0,1400233,
2020-04-24,RR,c,1,0,1400308,
2020-04-24,RR,c,14,0,1400456,
2020-04-24,RR,c,11,0,1400472,
2020-04-24,RR,c,1,0,1400605,
2020-04-24,RR,s,345,3,14,56.95315
2020-04-24,RS,c,1,0,4300208,
2020-04-24,RS,c,1,0,4300406,
2020-04-24,RS,c,10,1,4300604,
2020-04-24,RS,c,2,0,4300703,
2020-04-24,RS,c,3,0,4301008,
2020-04-24,RS,c,2,1,4301057,
2020-04-24,RS,c,3,0,4301107,
2020-04-24,RS,c,29,0,4301602,
2020-04-24,RS,c,17,0,4302105,
2020-04-24,RS,c,4,0,4302402,
2020-04-24,RS,c,2,0,4303004,
2020-04-24,RS,c,9,0,4303103,
2020-04-24,RS,c,1,0,4303509,
2020-04-24,RS,c,1,0,4303673,
2020-04-24,RS,c,1,0,4303806,
2020-04-24,RS,c,4,0,4303905,
2020-04-24,RS,c,2,0,4304200,
2020-04-24,RS,c,2,0,4304507,
2020-04-24,RS,c,20,1,4304606,
2020-04-24,RS,c,6,0,4304630,
2020-04-24,RS,c,1,0,4304663,
2020-04-24,RS,c,3,0,4304705,
2020-04-24,RS,c,6,0,4304804,
2020-04-24,RS,c,45,0,4305108,
2020-04-24,RS,c,1,0,4305173,
2020-04-24,RS,c,2,0,4305306,
2020-04-24,RS,c,2,0,4305355,
2020-04-24,RS,c,2,1,4305454,
2020-04-24,RS,c,3,0,4306205,
2020-04-24,RS,c,3,0,4306403,
2020-04-24,RS,c,1,0,4306601,
2020-04-24,RS,c,2,0,4306767,
2020-04-24,RS,c,6,0,4306809,
2020-04-24,RS,c,2,1,4306908,
2020-04-24,RS,c,4,0,4307005,
2020-04-24,RS,c,1,0,4307054,
2020-04-24,RS,c,2,0,4307500,
2020-04-24,RS,c,3,0,4307609,
2020-04-24,RS,c,5,0,4307708,
2020-04-24,RS,c,6,0,4307807,
2020-04-24,RS,c,10,0,4307906,
2020-04-24,RS,c,1,0,4308201,
2020-04-24,RS,c,1,0,4308250,
2020-04-24,RS,c,10,1,4308607,
2020-04-24,RS,c,1,0,4309050,
2020-04-24,RS,c,18,0,4309209,
2020-04-24,RS,c,2,0,4309308,
2020-04-24,RS,c,5,0,4309555,
2020-04-24,RS,c,3,0,4309951,
2020-04-24,RS,c,1,0,4310330,
2020-04-24,RS,c,5,1,4310801,
2020-04-24,RS,c,43,2,4311403,
2020-04-24,RS,c,1,0,4311791,
2020-04-24,RS,c,36,1,4311809,
2020-04-24,RS,c,2,0,4312252,
2020-04-24,RS,c,3,0,4312401,
2020-04-24,RS,c,2,0,4312609,
2020-04-24,RS,c,3,0,4312658,
2020-04-24,RS,c,1,0,4312674,
2020-04-24,RS,c,1,0,4313003,
2020-04-24,RS,c,1,0,4313102,
2020-04-24,RS,c,1,0,4313300,
2020-04-24,RS,c,26,2,4313409,
2020-04-24,RS,c,2,0,4313508,
2020-04-24,RS,c,2,0,4314001,
2020-04-24,RS,c,1,0,4314035,
2020-04-24,RS,c,73,6,4314100,
2020-04-24,RS,c,12,0,4314407,
2020-04-24,RS,c,1,0,4314605,
2020-04-24,RS,c,420,11,4314902,
2020-04-24,RS,c,2,0,4315305,
2020-04-24,RS,c,4,0,4315602,
2020-04-24,RS,c,1,0,4315701,
2020-04-24,RS,c,1,0,4316006,
2020-04-24,RS,c,1,0,4316402,
2020-04-24,RS,c,1,0,4316501,
2020-04-24,RS,c,3,0,4316600,
2020-04-24,RS,c,1,0,4316758,
2020-04-24,RS,c,1,0,4316808,
2020-04-24,RS,c,22,0,4316907,
2020-04-24,RS,c,9,0,4317103,
2020-04-24,RS,c,4,0,4317202,
2020-04-24,RS,c,1,0,4317400,
2020-04-24,RS,c,2,0,4317608,
2020-04-24,RS,c,1,0,4317905,
2020-04-24,RS,c,3,0,4318051,
2020-04-24,RS,c,1,0,4318309,
2020-04-24,RS,c,2,0,4318440,
2020-04-24,RS,c,27,1,4318705,
2020-04-24,RS,c,2,0,4318804,
2020-04-24,RS,c,2,0,4319505,
2020-04-24,RS,c,7,0,4319901,
2020-04-24,RS,c,8,0,4320008,
2020-04-24,RS,c,1,0,4320107,
2020-04-24,RS,c,8,1,4320404,
2020-04-24,RS,c,1,0,4320800,
2020-04-24,RS,c,4,0,4320859,
2020-04-24,RS,c,1,0,4321204,
2020-04-24,RS,c,11,0,4321303,
2020-04-24,RS,c,1,0,4321451,
2020-04-24,RS,c,2,1,4321469,
2020-04-24,RS,c,10,0,4321501,
2020-04-24,RS,c,2,0,4321600,
2020-04-24,RS,c,5,0,4322004,
2020-04-24,RS,c,1,0,4322103,
2020-04-24,RS,c,1,0,4322251,
2020-04-24,RS,c,3,0,4322400,
2020-04-24,RS,c,4,1,4322509,
2020-04-24,RS,c,4,1,4322608,
2020-04-24,RS,c,1,0,4322806,
2020-04-24,RS,c,19,0,4323002,
2020-04-24,RS,c,2,0,4323200,
2020-04-24,RS,c,1,0,4323408,
2020-04-24,RS,s,1096,34,43,9.63327
2020-04-24,SC,c,1,0,4200606,
2020-04-24,SC,c,1,0,4201000,
2020-04-24,SC,c,11,3,4201208,
2020-04-24,SC,c,5,0,4201273,
2020-04-24,SC,c,4,0,4201406,
2020-04-24,SC,c,2,0,4201505,
2020-04-24,SC,c,1,0,4201901,
2020-04-24,SC,c,4,1,4201950,
2020-04-24,SC,c,1,0,4202057,
2020-04-24,SC,c,66,2,4202008,
2020-04-24,SC,c,2,1,4202073,
2020-04-24,SC,c,3,0,4212809,
2020-04-24,SC,c,1,0,4202107,
2020-04-24,SC,c,3,0,4202305,
2020-04-24,SC,c,90,0,4202404,
2020-04-24,SC,c,3,0,4202701,
2020-04-24,SC,c,28,2,4202800,
2020-04-24,SC,c,37,0,4202909,
2020-04-24,SC,c,5,0,4203006,
2020-04-24,SC,c,63,3,4203204,
2020-04-24,SC,c,1,0,4203709,
2020-04-24,SC,c,3,0,4203956,
2020-04-24,SC,c,3,0,4204004,
2020-04-24,SC,c,6,0,4204202,
2020-04-24,SC,c,1,1,4204251,
2020-04-24,SC,c,9,0,4204301,
2020-04-24,SC,c,48,4,4204608,
2020-04-24,SC,c,251,4,4205407,
2020-04-24,SC,c,1,0,4205456,
2020-04-24,SC,c,2,0,4205704,
2020-04-24,SC,c,8,1,4205902,
2020-04-24,SC,c,3,0,4206009,
2020-04-24,SC,c,11,0,4206207,
2020-04-24,SC,c,2,0,4206306,
2020-04-24,SC,c,1,0,4206504,
2020-04-24,SC,c,2,0,4206702,
2020-04-24,SC,c,8,0,4207007,
2020-04-24,SC,c,1,0,4207106,
2020-04-24,SC,c,16,0,4207304,
2020-04-24,SC,c,17,0,,
2020-04-24,SC,c,5,1,4207502,
2020-04-24,SC,c,6,0,4207700,
2020-04-24,SC,c,6,0,4207809,
2020-04-24,SC,c,1,0,4207858,
2020-04-24,SC,c,1,0,4208104,
2020-04-24,SC,c,45,3,4208203,
2020-04-24,SC,c,11,1,4208302,
2020-04-24,SC,c,1,0,4208401,
2020-04-24,SC,c,2,0,4208500,
2020-04-24,SC,c,1,0,4208609,
2020-04-24,SC,c,4,0,4208807,
2020-04-24,SC,c,13,0,4208906,
2020-04-24,SC,c,6,0,4209003,
2020-04-24,SC,c,127,2,4209102,
2020-04-24,SC,c,13,0,4209300,
2020-04-24,SC,c,6,0,4209409,
2020-04-24,SC,c,4,0,4209854,
2020-04-24,SC,c,2,0,4210100,
2020-04-24,SC,c,1,1,4210605,
2020-04-24,SC,c,1,0,4210803,
2020-04-24,SC,c,2,0,4211207,
2020-04-24,SC,c,19,0,4211306,
2020-04-24,SC,c,1,0,4211504,
2020-04-24,SC,c,2,0,4211603,
2020-04-24,SC,c,4,0,4211702,
2020-04-24,SC,c,22,1,4211900,
2020-04-24,SC,c,1,0,4212007,
2020-04-24,SC,c,2,0,4212205,
2020-04-24,SC,c,2,0,4212304,
2020-04-24,SC,c,2,1,4212403,
2020-04-24,SC,c,4,1,4212502,
2020-04-24,SC,c,1,0,4212650,
2020-04-24,SC,c,3,0,4213203,
2020-04-24,SC,c,6,1,4213500,
2020-04-24,SC,c,1,1,4213708,
2020-04-24,SC,c,2,0,4214300,
2020-04-24,SC,c,2,0,4214805,
2020-04-24,SC,c,1,0,4215000,
2020-04-24,SC,c,1,0,4215059,
2020-04-24,SC,c,2,0,4215307,
2020-04-24,SC,c,2,0,4215455,
2020-04-24,SC,c,1,0,4215505,
2020-04-24,SC,c,0,0,4215604,
2020-04-24,SC,c,1,0,4215653,
2020-04-24,SC,c,3,0,4215703,
2020-04-24,SC,c,2,0,4215802,
2020-04-24,SC,c,5,0,4216107,
2020-04-24,SC,c,2,0,4216206,
2020-04-24,SC,c,48,1,4216602,
2020-04-24,SC,c,2,0,4216909,
2020-04-24,SC,c,6,1,4217006,
2020-04-24,SC,c,1,0,4217253,
2020-04-24,SC,c,1,0,4217402,
2020-04-24,SC,c,7,0,4217600,
2020-04-24,SC,c,11,1,4217709,
2020-04-24,SC,c,2,1,4217907,
2020-04-24,SC,c,4,0,4218004,
2020-04-24,SC,c,1,0,4218103,
2020-04-24,SC,c,4,0,4218202,
2020-04-24,SC,c,3,0,4218400,
2020-04-24,SC,c,34,2,4218707,
2020-04-24,SC,c,3,1,4219002,
2020-04-24,SC,c,1,0,4219176,
2020-04-24,SC,c,1,0,4219200,
2020-04-24,SC,c,2,0,4219309,
2020-04-24,SC,c,1,0,4219705,
2020-04-24,SC,s,1209,42,42,16.87419
2020-04-24,SE,c,95,5,2800308,
2020-04-24,SE,c,1,0,2801306,
2020-04-24,SE,c,14,0,2802106,
2020-04-24,SE,c,1,0,2802809,
2020-04-24,SE,c,4,0,2802908,
2020-04-24,SE,c,7,1,2803005,
2020-04-24,SE,c,2,1,2803203,
2020-04-24,SE,c,2,0,2803500,
2020-04-24,SE,c,2,0,2804508,
2020-04-24,SE,c,3,0,2804805,
2020-04-24,SE,c,2,0,2804904,
2020-04-24,SE,c,2,0,2805604,
2020-04-24,SE,c,2,0,2805703,
2020-04-24,SE,c,3,0,2806701,
2020-04-24,SE,c,4,1,2807105,
2020-04-24,SE,c,1,0,2807501,
2020-04-24,SE,s,145,8,28,6.30792
2020-04-24,SP,c,1,0,3500105,
2020-04-24,SP,c,0,0,3500303,
2020-04-24,SP,c,2,1,3500501,
2020-04-24,SP,c,1,0,3500600,
2020-04-24,SP,c,7,1,3500709,
2020-04-24,SP,c,1,0,3500758,
2020-04-24,SP,c,28,3,3501608,
2020-04-24,SP,c,4,0,3501707,
2020-04-24,SP,c,6,0,3501905,
2020-04-24,SP,c,5,0,3502101,
2020-04-24,SP,c,2,1,3502200,
2020-04-24,SP,c,1,0,3502507,
2020-04-24,SP,c,1,0,3502705,
2020-04-24,SP,c,2,0,3502754,
2020-04-24,SP,c,46,1,3502804,
2020-04-24,SP,c,1,0,3502903,
2020-04-24,SP,c,9,2,3503109,
2020-04-24,SP,c,49,3,3503208,
2020-04-24,SP,c,10,0,3503307,
2020-04-24,SP,c,1,0,3503604,
2020-04-24,SP,c,1,0,3503802,
2020-04-24,SP,c,28,1,3503901,
2020-04-24,SP,c,7,1,3504008,
2020-04-24,SP,c,23,1,3504107,
2020-04-24,SP,c,1,0,3504305,
2020-04-24,SP,c,10,1,3504503,
2020-04-24,SP,c,2,0,3504602,
2020-04-24,SP,c,1,0,3505203,
2020-04-24,SP,c,1,0,3505302,
2020-04-24,SP,c,1,0,3505401,
2020-04-24,SP,c,18,2,3505500,
2020-04-24,SP,c,1,1,3505609,
2020-04-24,SP,c,170,11,3505708,
2020-04-24,SP,c,1,0,3505906,
2020-04-24,SP,c,63,6,3506003,
2020-04-24,SP,c,3,0,3506102,
2020-04-24,SP,c,1,0,3506409,
2020-04-24,SP,c,9,0,3506508,
2020-04-24,SP,c,1,0,3506607,
2020-04-24,SP,c,7,0,3507001,
2020-04-24,SP,c,1,0,3507407,
2020-04-24,SP,c,35,2,3507506,
2020-04-24,SP,c,37,7,3507605,
2020-04-24,SP,c,4,0,3507803,
2020-04-24,SP,c,4,0,3508108,
2020-04-24,SP,c,1,0,3508405,
2020-04-24,SP,c,8,0,3508504,
2020-04-24,SP,c,3,0,3508603,
2020-04-24,SP,c,1,1,3508900,
2020-04-24,SP,c,56,10,3509007,
2020-04-24,SP,c,19,3,3509205,
2020-04-24,SP,c,4,0,3509254,
2020-04-24,SP,c,2,0,3509403,
2020-04-24,SP,c,229,11,3509502,
2020-04-24,SP,c,8,1,3509601,
2020-04-24,SP,c,3,0,3509700,
2020-04-24,SP,c,3,0,3509908,
2020-04-24,SP,c,1,0,3510203,
2020-04-24,SP,c,1,0,3510302,
2020-04-24,SP,c,16,2,3510500,
2020-04-24,SP,c,126,6,3510609,
2020-04-24,SP,c,2,0,3511003,
2020-04-24,SP,c,9,3,3511102,
2020-04-24,SP,c,1,0,3511300,
2020-04-24,SP,c,1,0,3557204,
2020-04-24,SP,c,1,1,3512308,
2020-04-24,SP,c,1,0,3512407,
2020-04-24,SP,c,104,6,3513009,
2020-04-24,SP,c,8,1,3513108,
2020-04-24,SP,c,3,1,3513405,
2020-04-24,SP,c,27,0,3513504,
2020-04-24,SP,c,151,11,3513801,
2020-04-24,SP,c,1,0,3514007,
2020-04-24,SP,c,4,2,3514403,
2020-04-24,SP,c,1,0,3514502,
2020-04-24,SP,c,1,1,3514809,
2020-04-24,SP,c,1,0,3514908,
2020-04-24,SP,c,68,6,3515004,
2020-04-24,SP,c,13,3,3515103,
2020-04-24,SP,c,1,0,3515152,
2020-04-24,SP,c,1,0,3515186,
2020-04-24,SP,c,1,0,3557303,
2020-04-24,SP,c,1,0,3515202,
2020-04-24,SP,c,1,0,3515400,
2020-04-24,SP,c,4,0,3515509,
2020-04-24,SP,c,62,3,3515707,
2020-04-24,SP,c,5,0,3516200,
2020-04-24,SP,c,39,2,3516309,
2020-04-24,SP,c,78,9,3516408,
2020-04-24,SP,c,1,0,3516705,
2020-04-24,SP,c,1,0,3517406,
2020-04-24,SP,c,3,0,3518206,
2020-04-24,SP,c,2,0,3518305,
2020-04-24,SP,c,1,0,3518404,
2020-04-24,SP,c,98,2,3518701,
2020-04-24,SP,c,399,46,3518800,
2020-04-24,SP,c,1,0,3518909,
2020-04-24,SP,c,12,0,3519071,
2020-04-24,SP,c,1,0,3519402,
2020-04-24,SP,c,5,0,3519709,
2020-04-24,SP,c,1,1,3519907,
2020-04-24,SP,c,2,0,3520103,
2020-04-24,SP,c,1,0,3520202,
2020-04-24,SP,c,3,0,3520301,
2020-04-24,SP,c,4,0,3520400,
2020-04-24,SP,c,11,1,3520426,
2020-04-24,SP,c,1,0,3520442,
2020-04-24,SP,c,63,0,,
2020-04-24,SP,c,14,3,3520509,
2020-04-24,SP,c,1,0,3521408,
2020-04-24,SP,c,7,1,3522109,
2020-04-24,SP,c,64,6,3522208,
2020-04-24,SP,c,8,1,3522307,
2020-04-24,SP,c,1,0,3522406,
2020-04-24,SP,c,74,11,3522505,
2020-04-24,SP,c,15,3,3522604,
2020-04-24,SP,c,63,3,3523107,
2020-04-24,SP,c,1,0,3523206,
2020-04-24,SP,c,1,1,3523305,
2020-04-24,SP,c,4,1,3523404,
2020-04-24,SP,c,1,0,3523503,
2020-04-24,SP,c,1,0,3523602,
2020-04-24,SP,c,9,1,3523909,
2020-04-24,SP,c,4,1,3524006,
2020-04-24,SP,c,1,0,3524204,
2020-04-24,SP,c,13,3,3524303,
2020-04-24,SP,c,26,1,3524402,
2020-04-24,SP,c,8,0,3524501,
2020-04-24,SP,c,5,0,3524709,
2020-04-24,SP,c,2,0,3524808,
2020-04-24,SP,c,20,2,3525003,
2020-04-24,SP,c,3,0,3525102,
2020-04-24,SP,c,1,1,3525201,
2020-04-24,SP,c,5,0,3525300,
2020-04-24,SP,c,1,0,3525508,
2020-04-24,SP,c,2,0,3525706,
2020-04-24,SP,c,69,12,3525904,
2020-04-24,SP,c,1,0,3526001,
2020-04-24,SP,c,1,0,3526100,
2020-04-24,SP,c,1,1,3526209,
2020-04-24,SP,c,5,2,3526407,
2020-04-24,SP,c,1,1,3526605,
2020-04-24,SP,c,4,2,3526704,
2020-04-24,SP,c,4,0,3526803,
2020-04-24,SP,c,13,1,3526902,
2020-04-24,SP,c,11,3,3527108,
2020-04-24,SP,c,1,0,3527207,
2020-04-24,SP,c,2,0,3527306,
2020-04-24,SP,c,3,2,3527405,
2020-04-24,SP,c,1,0,3528007,
2020-04-24,SP,c,0,0,3528205,
2020-04-24,SP,c,1,0,3528403,
2020-04-24,SP,c,15,4,3528502,
2020-04-24,SP,c,8,1,3529005,
2020-04-24,SP,c,1,0,3529203,
2020-04-24,SP,c,3,0,3529302,
2020-04-24,SP,c,119,5,3529401,
2020-04-24,SP,c,1,0,3529708,
2020-04-24,SP,c,4,1,3529807,
2020-04-24,SP,c,2,0,3529906,
2020-04-24,SP,c,5,2,3530102,
2020-04-24,SP,c,6,0,3530300,
2020-04-24,SP,c,2,1,3530508,
2020-04-24,SP,c,133,8,3530607,
2020-04-24,SP,c,13,1,3530706,
2020-04-24,SP,c,2,0,3530805,
2020-04-24,SP,c,6,1,3531100,
2020-04-24,SP,c,11,1,3531308,
2020-04-24,SP,c,1,0,3531803,
2020-04-24,SP,c,1,0,3531902,
2020-04-24,SP,c,4,0,3532009,
2020-04-24,SP,c,2,0,3532405,
2020-04-24,SP,c,1,0,3532603,
2020-04-24,SP,c,2,1,3533403,
2020-04-24,SP,c,4,0,3533908,
2020-04-24,SP,c,4,0,3534302,
2020-04-24,SP,c,389,42,3534401,
2020-04-24,SP,c,10,0,3534708,
2020-04-24,SP,c,1,0,3535309,
2020-04-24,SP,c,5,1,3536208,
2020-04-24,SP,c,11,1,3536505,
2020-04-24,SP,c,1,0,3536570,
2020-04-24,SP,c,2,1,3536703,
2020-04-24,SP,c,1,0,3536802,
2020-04-24,SP,c,1,1,3537305,
2020-04-24,SP,c,11,0,3537602,
2020-04-24,SP,c,5,0,3537800,
2020-04-24,SP,c,3,0,3537909,
2020-04-24,SP,c,6,1,3538006,
2020-04-24,SP,c,2,0,3538105,
2020-04-24,SP,c,1,0,3538600,
2020-04-24,SP,c,36,3,3538709,
2020-04-24,SP,c,4,0,3538808,
2020-04-24,SP,c,1,0,3538907,
2020-04-24,SP,c,2,0,3539301,
2020-04-24,SP,c,4,0,3539400,
2020-04-24,SP,c,1,1,3539509,
2020-04-24,SP,c,30,3,3539806,
2020-04-24,SP,c,4,1,3540200,
2020-04-24,SP,c,1,0,3540408,
2020-04-24,SP,c,5,0,3540606,
2020-04-24,SP,c,2,1,3540705,
2020-04-24,SP,c,78,8,3541000,
2020-04-24,SP,c,2,0,3541059,
2020-04-24,SP,c,13,2,3541406,
